nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
26,136.769230769,0.194414920272,-1.38443176886,136.0,134.0,3.46751620603,132.0,142.0,134.0,140.0,6.0,anonymous,20090901,Adult,American English,Male
45,171.022222222,0.703921593041,-1.47818837936,138.0,130.0,53.6534099109,130.0,250.0,130.0,240.0,110.0,anonymous,20090901,Adult,American English,Male
49,142.897959184,3.21569156665,9.40079800489,140.0,140.0,18.3305754366,132.0,212.0,134.0,146.0,12.0,anonymous,20090901,Adult,American English,Male
77,153.532467532,-3.04697337394,8.58107886728,160.0,160.0,30.5820524634,42.0,184.0,156.0,162.0,6.0,anonymous,20090901,Youth,American English,Male
83,161.975903614,1.81371172023,1.44455809922,138.0,138.0,51.7300630133,132.0,290.0,136.0,146.0,10.0,anonymous,20090901,Adult,American English,Male
87,144.735632184,3.73852022074,12.1596125499,138.0,140.0,36.0499206147,130.0,290.0,132.0,140.0,8.0,anonymous,20090901,Adult,American English,Male
170,210.647058824,1.00411138972,1.99720405487,204.0,202.0,27.3449450678,160.0,296.0,200.0,224.0,24.0,anonymous,20090902,Adult,American English,Female
294,229.319727891,-0.0540431258188,-0.195387042743,228.0,206.0,25.6512418695,164.0,278.0,206.0,246.0,40.0,anonymous,20090902,Adult,American English,Female
328,218.115853659,0.390126382965,0.31722154522,212.0,210.0,27.6788858929,164.0,296.0,200.0,237.0,37.0,anonymous,20090902,Adult,American English,Female
186,223.967741935,-0.435451629558,-0.135837290313,226.0,242.0,27.2246534435,154.0,276.0,208.0,244.0,36.0,anonymous,20090902,Adult,American English,Female
148,185.074681048,-0.309501070185,-0.544115308228,190.0,200.0,69.1600269306,44.0,290.0,148.5,250.0,101.5,anonymous,20090903,Adult,British English,Female
336,110.656746032,0.728465492108,0.443116966748,102.0,50.0,67.4240404035,10.6666666667,296.0,74.1666666667,132.0,57.8333333333,anonymous,20090905,Adult,Australian English,Male
141,138.439716312,1.40804376626,0.745429522659,112.0,102.0,54.233062695,48.0,280.0,104.0,154.0,50.0,anonymous,20090906,Youth,American English,Male
84,233.90934813,0.609235040211,-0.961034052177,226.0,208.0,26.5672020485,196.0,296.0,212.0,264.490424077,52.4904240766,anonymous,20090906,Youth,Canadian English,Female
394,144.746192893,1.76283995304,2.35616745508,120.0,120.0,47.0209106548,78.0,298.0,120.0,164.0,44.0,anonymous,20090908,Youth,American English,Male
315,44.4698412698,1.93960156852,2.4092556949,18.0,16.0,50.4157465793,12.0,206.0,16.0,40.0,24.0,anonymous,20090909,Youth,Other,Male
187,113.486631016,1.39558076014,0.710882027601,96.0,96.0,72.8631680969,46.0,292.0,64.0,112.0,48.0,anonymous,20090913,Adult,British English,Male
360,119.626953523,0.944733988349,2.60641360203,128.0,90.0,28.333519266,88.0,242.0,90.0,138.0,48.0,anonymous,20090913,Adult,Canadian English,Male
102,211.895424837,0.506922014369,-1.65049991988,176.0,176.0,58.4637567261,152.0,290.666666667,172.0,288.0,116.0,anonymous,20090914,Adult,European English,Male
244,113.721311475,-0.018369501825,-0.483488763664,140.0,22.0,68.6599200975,16.0,298.0,26.0,154.0,128.0,anonymous,20090916,Adult,European English,Male
32,195.5625,-0.237333929901,-1.05698254957,210.0,210.0,34.7121534012,138.0,242.0,172.0,212.0,40.0,anonymous,20090917,Adult,American English,Female
113,199.681415929,-0.453850445124,-0.672572582192,208.0,208.0,37.0902428519,128.0,254.0,180.0,232.0,52.0,anonymous,20090917,Adult,American English,Female
85,197.647058824,-0.601643803835,-0.0653978755813,210.0,212.0,32.5961765648,132.0,250.0,182.0,212.0,30.0,anonymous,20090917,Adult,American English,Female
98,211.306122449,1.18820327781,1.73322384665,208.0,210.0,23.6972435163,176.0,276.0,206.0,210.0,4.0,anonymous,20090917,Adult,American English,Female
105,210.247619048,0.229373182391,-0.860647848405,210.0,178.0,36.6301413625,134.0,294.0,178.0,238.0,60.0,anonymous,20090917,Adult,American English,Female
80,202.75,0.271633760156,0.194801190237,204.0,210.0,28.4629144678,136.0,256.0,183.5,210.0,26.5,anonymous,20090917,Adult,American English,Female
45,201.866666667,-0.499834010791,-1.21183904501,210.0,210.0,42.55485349,136.0,250.0,180.0,234.0,54.0,anonymous,20090917,Adult,American English,Female
52,170.307692308,0.299102405003,-0.757392046939,180.0,182.0,31.4652057295,132.0,238.0,135.5,182.0,46.5,anonymous,20090917,Adult,American English,Female
54,210.185185185,0.285505034564,-1.22340958519,210.0,210.0,29.9636038937,174.0,258.0,180.0,238.0,58.0,anonymous,20090917,Adult,American English,Female
35,204.742857143,-0.0569591079023,-1.37100828959,210.0,210.0,25.0580387525,172.0,238.0,176.0,224.0,48.0,anonymous,20090917,Adult,American English,Female
110,207.963636364,-0.770660011681,-0.480490869991,210.0,238.0,30.7742298545,140.0,238.0,182.0,238.0,56.0,anonymous,20090917,Adult,American English,Female
88,196.113636364,0.18952321076,-0.983244275481,192.0,210.0,27.9534645024,132.0,240.0,172.0,211.5,39.5,anonymous,20090917,Adult,American English,Female
145,194.689655172,-0.0157571471981,-1.01789625339,184.0,208.0,39.1392769023,132.0,258.0,172.0,212.0,40.0,anonymous,20090917,Adult,American English,Female
91,207.868131868,-0.549958683318,-0.226374576238,210.0,210.0,30.6713198859,136.0,250.0,184.0,234.0,50.0,anonymous,20090917,Adult,American English,Female
98,195.448979592,0.776402224783,-0.0252196264719,180.0,180.0,33.5659942255,138.0,268.0,174.0,212.0,38.0,anonymous,20090917,Adult,American English,Female
89,208.943820225,0.357217452161,-0.340755213179,210.0,210.0,23.9420459221,170.0,254.0,202.0,212.0,10.0,anonymous,20090917,Adult,American English,Female
71,190.197183099,-0.321915243062,-1.0647995022,210.0,212.0,31.1473642853,134.0,238.0,168.0,212.0,44.0,anonymous,20090917,Adult,American English,Female
129,226.170542636,-0.626358127007,-1.30820347549,270.0,120.0,70.3277073356,120.0,298.0,120.0,284.0,164.0,anonymous,20090918,Youth,American English,Male
266,184.679197995,-0.432875810932,-0.809561165099,202.0,50.0,71.10951355,10.6666666667,294.0,120.0,238.0,118.0,anonymous,20090919,Adult,British English,Male
128,114.653792714,2.12643164606,5.3115882407,102.0,102.0,50.538441925,14.0,288.0,99.5,112.0,12.5,anonymous,20090919,Adult,European English,Male
145,163.01220308,-1.62087041114,0.812628086398,194.0,200.0,68.0431920053,10.7647454586,206.0,186.0,200.0,14.0,anonymous,20090919,Adult,American English,Male
124,155.408602151,0.112727493621,-1.52907506972,140.0,50.0,99.8594068911,16.0,292.0,50.0,250.0,200.0,anonymous,20090919,Adult,British English,Male
52,93.1592042843,1.64493452924,1.3883008041,60.0,60.0,83.0137995336,16.0,290.0,60.0,109.5,49.5,anonymous,20090919,Adult,American English,Male
312,149.681623932,0.690268382204,-1.24613210581,90.0,90.0,76.5782269807,90.0,294.0,90.0,214.0,124.0,anonymous,20090923,Adult,American English,Male
168,162.682539683,0.737584756535,-1.12341912155,139.0,240.0,46.168655185,104.0,240.0,128.0,222.0,94.0,anonymous,20090925,Adult,American English,Male
158,218.190158412,0.0115474292614,-1.7588528926,192.0,286.0,62.3539471283,134.0,296.0,150.0,285.5,135.5,anonymous,20090929,Adult,European English,Male
372,244.775985663,-1.25293784372,2.35728510804,250.0,246.0,28.5129871961,144.0,286.0,228.0,266.0,38.0,anonymous,20091002,Youth,Australian English,Male
141,206.43498818,0.346289629217,-1.20304437407,206.0,168.0,34.7793210315,157.333333333,270.0,172.0,236.0,64.0,anonymous,20091003,Adult,European English,Male
169,129.420118343,1.25830488857,-0.138903603706,90.0,90.0,86.5643628641,24.0,296.0,90.0,142.0,52.0,anonymous,20091003,Adult,Indian English,Male
663,139.378582202,2.01599985148,2.98068265816,124.0,126.0,52.1920108521,16.0,298.0,114.0,132.0,18.0,anonymous,20091005,Adult,British English,Male
336,118.898809524,3.08541925716,8.35605153839,110.0,110.0,40.8617209216,16.0,266.0,106.0,112.0,6.0,anonymous,20091007,Adult,American English,Male
289,193.384083045,-0.84313403457,-1.00549165481,218.0,120.0,45.9398721959,120.0,250.0,120.0,220.0,100.0,anonymous,20091008,Youth,British English,Male
508,143.697014574,-0.260633466914,-1.13332541319,124.0,16.0,77.8719149336,14.0,248.0,108.0,220.0,112.0,anonymous,20091009,Youth,European English,Male
501,127.70401713,0.158574368777,-0.65316495858,116.0,18.0,68.1334062714,16.0,244.0,108.0,200.0,92.0,anonymous,20091009,Youth,European English,Male
205,90.5430894309,1.04213836634,-0.83547897267,28.0,28.0,100.375889266,10.6666666667,292.0,28.0,242.0,214.0,anonymous,20091013,adult,American English,male
552,140.052853341,0.336661896869,-1.73879572219,60.0,60.0,90.6353626909,46.9208211144,286.0,60.0,234.0,174.0,anonymous,20091017,Adult,European English,Male
288,132.181528838,0.527637788205,-1.03856163807,122.0,50.0,79.1692820484,42.8380187416,290.0,50.0,222.0,172.0,anonymous,20091020,Youth,European English,Male
652,95.8052886257,1.27833485692,0.471031093875,50.0,50.0,68.766192096,12.0,290.0,50.0,118.0,68.0,anonymous,20091020,Youth,European English,Male
841,60.0058156887,17.1029370423,464.797127346,60.0,60.0,0.193641486092,58.3333333333,64.8148148148,60.0,60.0,0.0,anonymous,20091025,Adult,American English,Male
200,40.9333333333,2.74150248836,7.29814832891,14.0,12.0,65.4699252414,10.6666666667,294.0,12.0,16.0,4.0,anonymous,20091027,Please Select,American English,Please Select
767,133.048239896,1.54889289206,1.33063678233,120.0,110.0,32.8178810755,104.0,224.0,110.0,142.0,32.0,anonymous,20091029,Adult,Canadian English,Male
364,129.950549451,0.765850397757,0.0199842450163,126.0,118.0,26.5761972061,92.0,202.0,112.0,154.0,42.0,anonymous,20091029,Adult,Canadian English,Male
398,92.0143710628,8.62108313659,73.1777493887,90.0,90.0,19.490354914,70.0218818381,264.0,90.0,90.0,0.0,anonymous,20091029,Adult,American English,Male
505,257.124752475,-0.981095030634,0.0581305739646,278.0,288.0,36.6113421963,120.0,294.0,218.0,288.0,70.0,anonymous,20091030,Adult,American English,Male
157,82.059447983,0.71328413615,-1.08585110204,20.0,12.0,82.7932178314,12.0,222.0,12.0,122.0,110.0,anonymous,20091101,Adult,American English,Male
434,119.513056836,0.516935005653,0.809482726033,125.0,90.0,38.2157812699,50.0,236.0,90.0,140.0,50.0,anonymous,20091102,Adult,American English,Male
633,110.99104792,0.0574322374429,-1.72665640925,110.0,12.0,87.7190375545,10.6666666667,272.0,16.0,200.0,184.0,anonymous,20091102,Adult,British English,Male
193,163.834196891,0.5170808551,-0.449884446262,152.0,120.0,57.6635879693,60.0,296.0,120.0,206.0,86.0,anonymous,20091102,Adult,American English,Male
245,240.66122449,0.0416658145521,2.25941105005,240.0,240.0,20.8082481323,180.0,298.0,240.0,240.0,0.0,anonymous,20091102,Adult,American English,Male
525,128.833015873,0.460605146663,-1.15371804422,118.0,44.0,80.2300623828,40.0,294.0,44.0,218.0,174.0,anonymous,20091103,Adult,British English,Male
169,104.923076923,-0.0306347231801,-0.205487921344,114.0,138.0,51.139442738,12.0,212.0,86.0,132.0,46.0,anonymous,20091103,Adult,American English,Male
192,213.430555556,-0.162968335109,-0.876191770023,210.0,208.0,43.2345539927,138.0,294.0,193.5,246.0,52.5,anonymous,20091103,Adult,Australian English,Male
600,158.833333333,1.05180109462,-0.354080523332,120.0,120.0,55.8365372215,116.0,286.0,120.0,200.0,80.0,anonymous,20091105,Adult,Australian English,Male
306,84.3921568627,0.84875643573,-0.52640019931,38.0,16.0,75.9513481631,12.0,260.0,22.0,138.0,116.0,anonymous,20091107,unknown,unknown,unknown
238,169.466477097,-0.512718427344,-1.26322098726,216.0,60.0,77.2993667355,16.0,266.0,110.0,234.0,124.0,anonymous,20091107,Adult,American English,Male
455,85.9384615385,1.45007825458,3.61230998417,92.0,50.0,41.1388324947,14.0,234.0,50.0,98.0,48.0,anonymous,20091108,Adult,European English,Male
736,79.0018115942,1.43083198981,2.14406758942,78.0,50.0,34.8704814967,48.0,200.0,50.0,94.0,44.0,anonymous,20091110,Adult,Other,Male
936,158.473444119,-0.138727545845,-1.359312866,142.0,90.0,52.4508701935,16.0,254.0,112.0,208.0,96.0,anonymous,20091115,Adult,Other,Male
498,216.90896921,0.0752377236961,-1.19133428284,230.0,178.0,51.079006402,136.0,298.0,178.0,259.5,81.5,anonymous,20091117,Adult,American English,Male
357,93.5182072829,0.535951795969,-0.374151195424,84.0,50.0,48.2764312491,12.0,204.0,74.0,98.0,24.0,anonymous,20091120,Adult,British English,Male
198,227.414141414,-0.302658483758,-1.21082951768,238.0,296.0,55.7409249036,130.0,296.0,182.0,282.0,100.0,anonymous,20091129,Adult,other,Male
1041,110.449567723,0.833498436814,2.48152249156,106.0,120.0,30.7761525863,12.0,204.0,94.0,120.0,26.0,anonymous,20091203,Adult,Other,Male
520,127.888461538,1.12635796999,1.21486835033,114.0,104.0,51.8767313107,12.0,298.0,104.0,126.0,22.0,anonymous,20091204,Adult,Other,Male
552,210.210144928,-0.445836609935,-0.366940248851,208.0,202.0,50.4204156962,56.0,286.0,175.0,244.0,69.0,anonymous,20091204,Adult,American English,Male
516,174.932816537,-0.168283611466,-1.72394330393,204.0,90.0,65.3802352327,88.0,254.0,90.0,244.0,154.0,anonymous,20091204,Adult,American English,Male
800,119.498333333,0.820930473668,-0.54650430681,110.0,50.0,75.8754278589,10.6666666667,296.0,50.0,174.0,124.0,anonymous,20091207,Adult,Indian English,Male
490,129.67755102,0.932186248252,-0.643424566104,90.0,90.0,56.7834121078,84.0,286.0,90.0,195.5,105.5,anonymous,20091208,adult,European English,male
285,228.245614035,-0.903868444984,0.798854879397,236.0,246.0,34.0448120189,130.0,292.0,214.0,246.0,32.0,anonymous,20091208,Adult,British English,Male
461,185.219088937,-0.235107478111,-0.967775860309,200.0,200.0,57.1260901683,100.0,290.0,134.0,228.0,94.0,anonymous,20091209,Adult,American English,Male
380,212.503508772,-0.383782880991,-0.0529170465953,224.0,228.0,40.9370396555,108.0,296.0,188.0,240.0,52.0,anonymous,20091209,Adult,British English,Male
358,185.463687151,-0.690867266598,-0.923697239885,200.0,200.0,52.9597989185,100.0,262.0,146.0,222.0,76.0,anonymous,20091209,Adult,American English,Male
442,82.8054298643,-0.0836918801414,0.505569088124,104.0,50.0,38.6554939218,12.0,218.0,50.0,108.0,58.0,anonymous,20091213,Adult,European English,Male
646,138.468524252,-0.00523001254464,-1.13679637302,124.0,24.0,75.8821934475,20.0,280.0,102.0,219.5,117.5,anonymous,20091215,Adult,American English,Male
734,137.013623978,0.0903811992676,-1.05259559474,114.0,24.0,78.072476918,10.6666666667,296.0,100.0,212.0,112.0,anonymous,20091215,Adult,American English,male
81,127.234567901,1.89481265281,1.77937867026,120.0,120.0,15.9615832045,120.0,166.0,120.0,120.0,0.0,anonymous,20091215,Youth,American English,Female
101,256.661174514,-1.38576514273,0.697367113902,266.0,290.0,45.2968037302,148.0,296.0,254.0,290.0,36.0,anonymous,20091219,Adult,American English,Male
210,169.142857143,0.737059367835,-0.619630222292,148.0,136.0,50.0862928823,106.0,296.0,134.0,211.5,77.5,anonymous,20091220,Adult,American English,Male
478,171.9986053,0.312790477446,-0.522326280136,180.0,186.0,51.9864893036,88.0,286.0,132.0,192.0,60.0,anonymous,20091226,Adult,American English,Male
372,168.302867384,0.233857783927,-0.924168380884,178.0,90.0,56.9549301277,84.0,280.0,132.0,204.0,72.0,anonymous,20091226,Adult,American English,Male
534,183.541822722,-0.108171898671,-0.323246084999,186.0,186.0,48.3945049502,90.0,288.0,146.0,210.0,64.0,anonymous,20091226,Adult,American English,Male
307,162.410423453,0.338927665281,-0.910510781468,166.0,90.0,56.0286965013,90.0,296.0,120.0,202.0,82.0,anonymous,20091226,Adult,American English,Male
404,177.407590759,-0.0540353953523,-1.03741935483,185.0,184.0,61.9298015209,88.0,296.0,98.0,218.0,120.0,anonymous,20091226,Adult,American English,Male
452,173.982300885,-0.0751100555218,-0.348004892719,182.0,90.0,48.4357036271,90.0,294.0,136.0,206.0,70.0,anonymous,20091226,Adult,American English,Male
506,175.774703557,0.216069186929,-1.28592490037,178.0,90.0,69.0637635495,90.0,298.0,96.0,234.0,138.0,anonymous,20091226,Adult,American English,Male
400,223.546954525,-0.536678246908,-1.06740483788,232.0,146.0,43.8832366601,146.0,286.0,198.0,262.0,64.0,anonymous,20091227,Adult,American English,Male
122,222.852459016,-2.11893737033,4.36860547211,234.0,254.0,37.7948890922,104.0,258.0,212.0,254.0,42.0,anonymous,20091229,Adult,American English,Male
281,159.850184562,-0.623842838967,-0.428257610293,172.0,160.0,80.4377431714,12.0,298.0,146.0,206.0,60.0,anonymous,20091230,adult,American English,female
387,107.533161068,1.2998311867,1.5882782997,104.0,60.0,52.8768495403,12.0,270.0,60.0,118.0,58.0,anonymous,20091230,Adult,American English,Male
112,231.553571429,-0.000696521251819,-0.521641653924,240.0,240.0,33.0256500114,138.0,288.0,198.0,254.0,56.0,anonymous,20091231,Adult,American English,Male
269,183.62685294,-0.556195773935,-0.417567370986,172.0,156.0,82.947222432,10.5610561056,298.0,156.0,254.0,98.0,anonymous,20100103,adult,American English,male
705,137.152718676,0.560561781101,1.14218620305,146.0,50.0,60.1088650082,48.0,298.0,136.0,154.0,18.0,anonymous,20100105,Youth,Indian English,Male
175,159.132134365,0.306170529399,-1.44764454706,106.0,90.0,93.9932850677,10.989010989,294.0,94.0,272.0,178.0,anonymous,20100106,Adult,Other,Male
566,76.7762073027,2.35753000545,4.47304370094,60.0,60.0,38.2775362757,60.0,206.0,60.0,60.0,0.0,anonymous,20100106,Adult,American English,Male
346,133.051617598,0.568680796715,-0.907707625951,102.0,12.0,91.548106114,12.0,296.0,86.0,192.0,106.0,anonymous,20100106,Adult,Other,Male
266,149.635429195,0.211552838123,-1.49221128726,102.0,90.0,100.938280432,12.0,288.0,90.0,273.5,183.5,anonymous,20100106,Adult,Other,Male
153,166.766332433,0.403222591165,-1.76589564992,104.0,90.0,87.9135440166,78.0,290.0,90.0,272.0,182.0,anonymous,20100106,Adult,Other,Male
226,168.975570598,-0.0195021653769,-1.58839803054,130.0,90.0,95.0962773286,12.0,284.0,90.0,272.0,182.0,anonymous,20100106,Adult,Other,Male
249,118.889030917,0.791949347357,-0.161434090168,100.0,90.0,77.5803552042,11.7560617193,278.0,88.1542699725,126.0,37.8457300275,anonymous,20100106,Adult,Other,Male
205,179.406431222,-0.0131392330458,-1.62074678675,192.0,90.0,88.3886432199,12.0,292.0,90.0,272.0,182.0,anonymous,20100106,Adult,Other,Male
296,145.710250674,1.02003531639,-0.729134015574,106.0,100.0,73.640568971,62.0,282.0,100.0,194.0,94.0,anonymous,20100106,Adult,Other,Male
196,151.059971981,0.781591834823,-1.21750507416,102.0,90.0,81.9282056692,30.0,292.0,90.0,268.0,178.0,anonymous,20100106,Adult,Other,Male
360,72.8388888889,3.43266812267,10.6430507598,60.0,60.0,41.9129458624,56.0,256.0,60.0,60.0,0.0,anonymous,20100106,Adult,American English,Male
319,18.0606060606,1.8321816361,4.50776316085,16.0,12.0,7.0498413327,10.6666666667,46.0,12.0,22.0,10.0,anonymous,20100108,Youth,Indian English,Male
675,93.7027160494,0.359000525132,0.492746367996,102.0,20.0,52.8005161235,18.0,268.0,60.0,122.0,62.0,anonymous,20100109,Adult,Irish English,Male
881,98.7173666288,0.264228905872,0.10440278147,106.0,60.0,50.5803170465,18.0,246.0,60.0,132.0,72.0,anonymous,20100109,Adult,Irish English,Male
377,154.445623342,1.20220030379,0.193834233558,146.0,120.0,45.0015627246,96.0,264.0,120.0,158.0,38.0,anonymous,20100109,Adult,American English,Male
